Year;Germany;UnitedKingdom;France;Italy;Spain;Russia;Netherlands;Turkey;Switzerland;Sweden;Poland;Belgium;Austria;Norway;Denmark;Ireland;Finland;Portugal;Greece;CzechRepublic;Romania;Hungary;Slovakia;Ukraine;Luxembourg;Croatia;Bulgaria;Belarus;Slovenia;Lithuania;Serbia;Latvia;Estonia;Cyprus;Iceland;BosniaandHerzegovina;Albania;Macedonia;Malta;Moldova;Montenegro;SanMarino
2010;3418.371;2409.409;2651.772;2130.586;1434.257;1524.915;837.949;731.539;580.696;488.378;476.528;485.307;390.383;428.527;319.812;218.843;248.262;238.748;300.156;207.016;167.986;129.585;89.173;136.011;52.241;59.611;48.782;55.221;48.06;37.155;39.035;24.112;19.529;25.294;13.261;16.847;11.927;9.433;8.757;5.813;4.118;2.143
2011;3755.549;2594.114;2865.304;2280.315;1495.968;1904.79;894.576;774.729;696.528;563.11;524.104;528.721;429.493;498.157;341.498;237.99;273.925;245.12;289.068;227.307;186.113;139.447;97.621;163.307;59.01;62.172;55.799;59.735;51.299;43.478;46.488;28.488;22.824;27.114;14.666;18.318;12.891;10.659;9.604;7.018;4.5;2.056
2012;3535.199;2624.291;2688.21;2076.37;1356.483;2015.154;823.595;788.605;665.898;543.881;496.687;499.129;407.801;509.705;322.277;222.089;256.849;216.488;249.663;206.751;172.041;126.825;92.799;175.707;56.323;56.484;52.613;63.615;46.288;42.828;40.749;28.343;22.673;24.954;14.183;16.906;12.345;9.751;9.289;7.283;4.048;1.802
2013;3831.427;2680.123;2807.306;2137.615;1393.476;2079.134;853.806;821.918;685.871;579.526;526.031;524.97;428.456;522.349;335.878;232.15;268.281;224.983;242.306;208.796;191.598;133.424;97.743;179.572;60.15;57.849;54.517;71.71;48.005;46.426;45.52;30.838;24.888;24.065;15.33;17.852;12.916;10.774;10.056;7.985;4.419;1.802
2014;3859.547;2945.146;2846.889;2147.952;1406.855;1857.461;866.354;806.108;712.05;570.137;546.644;534.672;437.123;500.244;340.806;246.438;271.165;230.012;238.023;205.658;199.95;137.104;99.971;130.66;62.395;57.159;55.837;76.139;49.506;48.232;43.866;31.97;25.953;23.269;16.693;17.977;13.262;11.342;10.582;7.944;4.462;1.786
2015;3357.614;2849.345;2421.56;1815.757;1199.715;1324.734;738.419;733.642;664.603;492.618;474.893;454.687;374.124;389.482;294.951;238.031;229.671;199.077;195.32;181.858;177.315;120.636;86.629;90.524;57.423;48.85;48.957;54.609;42.768;41.267;36.513;27.048;22.704;19.33;16.718;15.794;11.543;9.922;9.801;6.414;4.039;1.566
2016;3467.78;2760.959;2464.79;1848.691;1242.356;1132.739;762.521;751.186;651.77;512.748;473.501;465.248;384.799;366.873;301.784;254.596;234.578;205.085;194.594;185.269;181.944;117.729;89.797;83.55;60.176;49.928;49.364;45.887;43.791;43.024;37.381;28.177;28.177;19.795;18.633;16.324;12.269;10.424;10.341;6.084;4.182;1.569
